445128.4611087618,3945851.5281478884,47.341204428635734
445133.3953022966,3945852.3366773743,47.3429688378472
445138.3333877756,3945853.1210939097,47.342
445143.2731431703,3945853.8942129104,47.341808770390344
445148.2269271309,3945854.571981449,47.34090011594171
445153.2000198057,3945855.087464873,47.33875830131156
445158.18602379295,3945855.46123799,47.34631026883059
445163.1829740831,3945855.616407685,47.347414770367614
445168.1823162914,3945855.548436292,47.353
445173.1758301919,3945855.3024028987,47.35206725289574
445178.1591303188,3945854.905234726,47.37587721932503
445183.1152789948,3945854.2505068695,47.35367063083673
445188.04506589647,3945853.424992885,47.3650247525133
445192.92874337966,3945852.359146931,47.36736787672746
445197.769726863,3945851.110911576,47.35415632696981
445202.5612048429,3945849.6834507245,47.36166006486213
445207.32260136673,3945848.1581275817,47.360898411185545
445212.05316017265,3945846.541820992,47.310680651477625
445216.7087797559,3945844.720011438,47.29556142404994
445221.29178404715,3945842.7219471396,47.29561465908118
445225.26842467877,3945843.259432777,47.340401897799175
445229.01542323944,3945842.1874851636,47.342583856212286
445232.88126806926,3945839.01684093,47.33839992003447
445236.7307096831,3945835.8259478062,47.33897860939312
445240.48204211687,3945832.5204048012,47.34189732513727
445244.2239915817,3945829.204285892,47.34561705263831
445247.8869069844,3945825.800919899,47.357760352991335
445251.4699109767,3945822.3141309884,47.35580859770164
445254.9621960943,3945818.7367468267,47.358666752087885
445258.4069274392,3945815.112696056,47.36766597224731
445261.8109223153,3945811.4504806967,47.369
445265.202461821,3945807.776599004,47.36968223855729
445268.5751472668,3945804.085451557,47.39014323837362
445271.94825883576,3945800.3946941392,47.410808480664585
445275.304697197,3945796.688840176,47.42890337893921
445278.65129561373,3945792.9740029033,47.43748988246093
445282.00934794964,3945789.269482807,47.43366020054629
445285.36541631597,3945785.5631657713,47.43194614191954
445288.71957577247,3945781.8551188707,47.431
445292.07410934655,3945778.1474103895,47.43061276871442
445295.42822204885,3945774.4393210444,47.43
445298.7821809402,3945770.731092602,47.42927959218072
445302.1369447962,3945767.02359236,47.429
445305.4910574553,3945763.3155030627,47.428
445308.84537479945,3945759.6075988305,47.428
445312.1994431142,3945755.8994694836,47.427
445315.5533725049,3945752.1912141964,47.427
445318.9078140196,3945748.4834222766,47.42627941649124
445322.26227869873,3945744.7756512146,47.426
445325.61623472435,3945741.067420255,47.425
445328.9707884962,3945737.359729918,47.425
445332.3249011553,3945733.651640621,47.424
445335.6790406311,3945729.943575366,47.423946301873215
445339.03347029415,3945726.235772775,47.423
445342.3873996845,3945722.5275174873,47.423
445345.741876114,3945718.8197572175,47.422
445349.0961623066,3945715.1118248096,47.42123109103572
445352.4502351786,3945711.4036993184,47.421
445355.80466212775,3945707.6958940714,47.42094601980738
445359.15874509915,3945703.9877779097,47.42
445362.5128578268,3945700.2796885367,47.419612893724256
445365.8674974953,3945696.572076042,47.419
445369.22146189277,3945692.8638550863,47.41641957989156
445372.57478488795,3945689.1550564733,47.41042030086289
445375.92834589846,3945685.4464713596,47.405419961384055
445379.282207829,3945681.738159353,47.40017634767931
445382.63557305187,3945678.029398887,47.39441941422968
445385.98914918385,3945674.3208289845,47.38856033959472
445389.34264038847,3945670.612180982,47.38342001930144
445392.69620124775,3945666.9035960357,47.37822624006403
445396.0502347141,3945663.1954395236,47.37241991845887
445399.40387230925,3945659.486924509,47.36689289799353
445402.7569354208,3945655.7778900047,47.3614200764104
445406.1104957582,3945652.069305635,47.355559650580155
445409.4643739479,3945648.3610077417,47.350342302322225
445412.8159614836,3945644.6506811227,47.333882378019325
445416.17235009297,3945640.9446607465,47.332
445419.5290291078,3945637.2388943713,47.33275274533656
445422.8865088224,3945633.5338534694,47.33341931917697
445426.2436097441,3945629.82846925,47.334086158681956
445429.5998934627,3945626.1223457754,47.334666222820296
445432.9538227785,3945622.41409057,47.333999591267506
445436.3082670628,3945618.706301219,47.333
445439.66272893525,3945614.9985276298,47.33266630455277
445443.01715581596,3945611.2907224586,47.33199942582415
445446.3712681593,3945607.5826328755,47.331
445449.72573040635,3945603.8748597,47.330666303821985
445453.0799911775,3945600.1669044364,47.32999950761178
445456.43410356576,3945596.458814894,47.329
445459.78889714857,3945592.751341701,47.328
445463.14282674337,3945589.0430865986,47.32799958929788
445466.49780323147,3945585.3357788427,47.327
445469.8517325102,3945581.627523679,47.326
445473.2061593536,3945577.9197185487,47.325
445476.5606387042,3945574.211960697,47.325
445479.91506554757,3945570.504155567,47.324
445483.26899493794,3945566.7959002797,47.3239995057437
445486.62380601186,3945563.0884428364,47.323
445489.9779009091,3945559.3803375447,47.322
445493.33238013805,3945555.6725798077,47.321
445496.6868071032,3945551.964774563,47.321
445500.0409024227,3945548.256669653,47.32
445503.3957128793,3945544.5492116516,47.319
445506.7499743412,3945540.841256863,47.319
445510.1040691971,3945537.1331515335,47.318
445513.4585484215,3945533.4253937923,47.317
445516.81297531637,3945529.717588634,47.316332848824445
445520.16727114446,3945526.0096648624,47.316
445523.52188112104,3945522.302025599,47.315
445526.8758106779,3945518.593770612,47.31433293061206
445530.2306038688,3945514.886296915,47.314
445533.5847165278,3945511.1782076173,47.313
445536.9389779168,3945507.4702529125,47.31233284753264
445540.2934392752,3945503.7624789327,47.312
445543.64804953866,3945500.0548399286,47.311
445547.0023543066,3945496.346924785,47.31
445550.35645069607,3945492.6388207655,47.309029582366584
445553.7103799003,3945488.930565684,47.307362950869205
445557.0648059758,3945485.222761403,47.306696072540575
445560.4187513749,3945481.5145209697,47.305029447626815
445563.7732143441,3945477.8067486756,47.3033630331127
445567.12764114706,3945474.0989435907,47.302
445570.48174587736,3945470.3908472047,47.302619843953
445573.8362100363,3945466.6830759835,47.30428638669797
445577.1906514909,3945462.9752848647,47.30690626079574
445580.5450981633,3945459.2674978552,47.30861983010104
445583.8995574085,3945455.559722189,47.310286416993804
445587.2539866256,3945451.8519193563,47.31195327367076
445590.6084633417,3945448.144159496,47.31361970359747
445593.96289011056,3945444.436354448,47.31528658227053
445597.31736927485,3945440.7285968023,47.316952990201116
445600.6717957082,3945437.0207921257,47.319619868707505
445604.02625986596,3945433.3130209036,47.3212864114642
445607.3807016416,3945429.6052294327,47.32295315531129
445610.7351483284,3945425.8974424046,47.324619855033994
445614.0896075748,3945422.189666739,47.32628644191496
445617.44403647084,3945418.481864259,47.328906596889475
445620.79851317254,3945414.774104417,47.33061972835198
445624.15293994127,3945411.066299369,47.33228660702499
445627.50741910585,3945407.358541724,47.33395301495571
445630.8618458746,3945403.650736676,47.3356198936287
