445458.4469398572,3945594.2342949617,47.32833286643956
445459.11800127564,3945593.4928932744,47.328
445459.78889714583,3945592.7513417043,47.328
445460.4597930159,3945592.0097901337,47.328
445461.1306886977,3945591.268238393,47.328
445461.80140123516,3945590.5265209996,47.328
445462.4721137727,3945589.784803606,47.328
445463.14282674034,3945589.043086602,47.327999589299374
445463.8138884064,3945588.301685139,47.327666225332145
445464.4849500723,3945587.560283676,47.32733286136498
445465.1560114881,3945586.818881986,47.327
445465.82690735825,3945586.077330416,47.327
445466.49780322844,3945585.335778846,47.327
445467.16869890766,3945584.594227103,47.3269996526304
445467.839411408,3945583.8525097505,47.326666296516905
445468.5101239083,3945583.110792398,47.32633294040345
445469.1808366373,3945582.369075252,47.326
445469.8517325073,3945581.6275236816,47.326
445470.5226283774,3945580.8859721115,47.326
445471.1935242338,3945580.144420529,47.32599973944643
445471.864402596,3945579.402853194,47.325666300896614
445472.5352809583,3945578.6612858595,47.325332862346784
445473.20615935087,3945577.919718552,47.325
445473.87705522095,3945577.1781669813,47.325
445474.5479510911,3945576.436615411,47.325
445475.2188469611,3945575.6950638406,47.325
445475.8897428312,3945574.9535122705,47.325
445476.56063870137,3945574.2119607003,47.325
445477.2315345575,3945573.470409117,47.32499973431539
445477.9024129196,3945572.7288417825,47.32466629576562
445478.5732912818,3945571.987274448,47.324332857215815
445479.24416967464,3945571.245707141,47.324
445479.9150655447,3945570.50415557,47.324
445480.58596141485,3945569.762604,47.324
445481.25685705064,3945569.0210522176,47.324
445481.92756958806,3945568.279334824,47.324
445482.59828212555,3945567.5376174306,47.324
445483.2689949349,3945566.795900283,47.32399950574518
445483.9398907679,3945566.0543487538,47.323666224159
445484.61078660085,3945565.3127972246,47.32333294257284
445485.2816826026,3945564.571245848,47.323
445485.9527443059,3945563.829844344,47.323
445486.6238060091,3945563.0884428397,47.323
445487.2948672609,3945562.347040927,47.32299956895582
445487.96557976113,3945561.6053235745,47.322666212842385
445488.6362922613,3945560.863606222,47.32233285672896
445489.30700503633,3945560.121889118,47.322
445489.9779009063,3945559.3803375475,47.322
445490.64879677637,3945558.6387859774,47.322
445491.31969264644,3945557.8972344073,47.32199965591336
445491.99058847927,3945557.155682878,47.32166637432726
445492.6614843121,3945556.414131349,47.32133309274114
445493.33238013514,3945555.672579811,47.321
445494.00325853465,3945554.931012435,47.321
445494.6741369341,3945554.189445059,47.321
445495.3450153601,3945553.447877707,47.321
445496.01591123006,3945552.7063261364,47.321
445496.68680710014,3945551.9647745662,47.321
445497.3577027782,3945551.2232228224,47.32099965070667
445498.0284152785,3945550.48150547,47.32066629459321
445498.6991277787,3945549.7397881174,47.32033293847977
445499.3698407164,3945548.9980711606,47.32
445500.04090241966,3945548.2566696564,47.32
445500.71196412283,3945547.515268152,47.32
445501.3830255726,3945546.7738664187,47.31999949052529
445502.0539214055,3945546.0323148896,47.31966620893915
445502.7248172384,3945545.2907633604,47.31933292735301
445503.3957128764,3945544.549211655,47.319
445504.06642541394,3945543.8074942613,47.319
445504.73713795154,3945543.065776868,47.319
445505.4078509318,3945542.3240598748,47.319
445506.07891263487,3945541.5826583705,47.319
445506.749974338,3945540.841256866,47.319
445507.42103550193,3945540.0998548744,47.31899948533701
445508.09174800233,3945539.3581375224,47.31866612922348
445508.7624605027,3945538.61642017,47.318332773109994
445509.43317332375,3945537.8747031074,47.318
445510.10406919377,3945537.133151537,47.318
445510.77496506384,3945536.3915999667,47.318
445511.4458609339,3945535.6500483966,47.31799957231299
445512.11675676686,3945534.9084968674,47.31766629072684
445512.78765259974,3945534.1669453382,47.3173330091407
445513.4585484185,3945533.425393796,47.317
445514.12942681805,3945532.68382642,47.317
445514.80030521756,3945531.942259044,47.317
445515.4711836478,3945531.200691696,47.3169994119981
445516.14207948063,3945530.4591401666,47.316666130411996
445516.81297531346,3945529.7175886375,47.31633284882589
445517.48387114634,3945528.9760371083,47.316
445518.15476701653,3945528.234485538,47.316
445518.8256628866,3945527.4929339676,47.316
445519.49655860395,3945526.751382259,47.316
445520.1672711414,3945526.0096648657,47.316
445520.83798367897,3945525.267947472,47.316
445521.50869657897,3945524.5262304065,47.31599965395976
445522.1797582449,3945523.784828943,47.3156662899926
445522.8508199109,3945523.0434274804,47.3153329260254
445523.5218811181,3945522.302025602,47.315
445524.19259365567,3945521.5603082087,47.315
445524.86330619326,3945520.818590815,47.315
445525.53401900927,3945520.0768736736,47.31499949378575
445526.2049148422,3945519.3353221444,47.3146662121996
445526.8758106751,3945518.5937706153,47.31433293061345
445527.5467066827,3945517.852219244,47.314
445528.21776838606,3945517.1108177397,47.314
445528.88883008936,3945516.3694162355,47.314
445529.5598913285,3945515.628014311,47.314
445530.23060386593,3945514.8862969177,47.314
445530.90131640347,3945514.144579524,47.314
445531.5720292222,3945513.402862385,47.31399948871225
445532.24292505515,3945512.6613108558,47.313666207126104
445532.91382088803,3945511.9197593266,47.31333292553997
445533.584716525,3945511.17820762,47.313
445534.2554290624,3945510.4364902265,47.313
445534.9261415999,3945509.694772833,47.313
445535.5968545821,3945508.953055842,47.31299957546842
445536.26791624795,3945508.2116543786,47.312666211501266
445536.93897791393,3945507.4702529158,47.31233284753407
445537.6100393229,3945506.72885122,47.312
445538.2809351931,3945505.98729965,47.312
445538.9518310632,3945505.2457480794,47.312
445539.62272673455,3945504.5041963295,47.312
445540.293439272,3945503.762478936,47.312
445540.96415180946,3945503.0207615425,47.312
445541.6348647968,3945502.279044556,47.31199957039405
445542.30592646275,3945501.537643093,47.31166620642687
445542.97698812874,3945500.7962416303,47.31133284245965
445543.6480495354,3945500.0548399324,47.311
445544.3189454054,3945499.3132883618,47.311
445544.98984127556,3945498.5717367916,47.311
445545.66073713807,3945497.830185215,47.310998991603135
445546.33162614796,3945497.088628006,47.310081222779836
445547.0023543032,3945496.346924789,47.31
445547.6730668407,3945495.6052073953,47.31
445548.34377937816,3945494.8634900018,47.31
445549.0146590269,3945494.1219238276,47.30969614554054
445549.68555485975,3945493.3803722984,47.30936286395444
445550.3564506926,3945492.6388207693,47.30902958236834
445551.0271794658,3945491.897118136,47.308696232869906
445551.69789196615,3945491.1554007833,47.308362876756405
445552.36860446644,3945490.4136834308,47.308029520642926
445553.03948406415,3945489.672117217,47.307696232456955
445553.71037989703,3945488.930565688,47.307362950870825
445554.3812757299,3945488.1890141587,47.3070296692847
445555.0518931436,3945487.4472122598,47.307
445555.72289688943,3945486.705758301,47.307
445556.3939006352,3945485.964304342,47.307
445557.0648059727,3945485.2227614066,47.306696072542145
445557.73570180556,3945484.4812098774,47.30636279095601
445558.40659763844,3945483.7396583483,47.30602950936987
445559.0773263714,3945482.997955678,47.305696159855174
445559.7480388717,3945482.2562383255,47.30536280374172
445560.4187513719,3945481.514520973,47.305029447628286
445561.08963100973,3945480.7729547955,47.30469615945864
445561.7605268426,3945480.0314032664,47.304362877872514
445562.4314226755,3945479.289851737,47.304029596286384
445563.10231850843,3945478.548300208,47.30369631470024
445563.7732143413,3945477.806748679,47.3033630331141
445564.4441101742,3945477.0651971498,47.303029751527966
445565.11499009584,3945476.3236312256,47.30269632699013
445565.785868458,3945475.582063891,47.302362888440356
445566.4567468202,3945474.8404965564,47.30202944989057
445567.12764114403,3945474.098943594,47.302
445567.7985370141,3945473.3573920233,47.302
445568.46943288425,3945472.615840453,47.302
445569.1399365539,3945471.8739343015,47.302
445569.8108500414,3945471.132398737,47.30228656236534
