444935.7337899214,3945880.073031051,49.669423882192824
444936.2635800261,3945879.224927831,49.662838093597976
444936.7963290635,3945878.37976656,49.6215710694402
444937.3529451866,3945877.5495406524,49.62308181073831
444937.91525133356,3945876.7227819813,49.624256130033906
444938.4759168144,3945875.894935173,49.606259460278196
444939.0405336463,3945875.0699477824,49.584136943514714
444939.6162103188,3945874.25296391,49.55046617144389
444940.1959551284,3945873.438886446,49.52009845544895
444940.8042097627,3945872.64517732,49.51287881587259
444941.4124643971,3945871.8514681943,49.50565917629577
444942.02683958266,3945871.063666014,49.46346136204793
444942.6423999406,3945870.2768784594,49.41911690889539
444943.2782261697,3945869.5050580427,49.42338897762395
444943.9174423331,3945868.7360809506,49.418979299552554
444944.55871079466,3945867.968825234,49.40931361068343
444945.1999792562,3945867.2015695176,49.39964792181367
444945.85102466465,3945866.442913441,49.38237033198809
444946.50875285367,3945865.6899785735,49.36039956003285
444947.16648104263,3945864.937043706,49.338428788078275
444947.8444326308,3945864.2021922283,49.32973776815969
444948.5290211826,3945863.4732754007,49.32540492922403
444949.2136097345,3945862.7443585736,49.32107209028801
444949.9042542831,3945862.021388465,49.312837401824844
444950.61050714744,3945861.313802419,49.289840022098055
444951.3167600118,3945860.6062163734,49.26684264237234
444952.02303421113,3945859.898641545,49.24416360926098
444952.73746233486,3945859.1993101905,49.22551410177893
444953.4621007814,3945858.5103370217,49.210848006264634
444954.18673922797,3945857.821363853,49.19618191075039
444954.9114600278,3945857.1324768285,49.18153911234326
444955.64782315394,3945856.4563399297,49.16754284903426
444956.40040674346,3945855.7979740906,49.154414146086665
444957.1529903329,3945855.1396082514,49.141285443139736
444957.90519616136,3945854.4808646995,49.125728407303804
444958.65732236876,3945853.8220415367,49.10965954966753
444959.42204264214,3945853.1782637113,49.08327405755404
444960.18821414467,3945852.536237552,49.055280499876226
444960.96421842306,3945851.905869814,49.03490153430836
444961.7415279393,3945851.277049657,49.0155333569948
444962.5254013762,3945850.656501337,48.99618408119189
444963.3144444679,3945850.042467803,48.97684969195746
444964.10348755954,3945849.428434269,48.95751530272422
444964.89605081803,3945848.819058253,48.93904732392353
444965.704046778,3945848.2300611977,48.9240473989239
444966.51204273803,3945847.641064143,48.90904747392325
444967.3199458602,3945847.051941307,48.893990374245575
444968.12968237157,3945846.4654200207,48.87859353310252
444968.9519132979,3945845.89649088,48.862595525619604
444969.7741442242,3945845.327561739,48.84659751813537
444970.59636357747,3945844.7586130532,48.83070205100809
444971.41851737595,3945844.1895536594,48.815387421428845
444972.2562593982,3945843.6439123037,48.79581272283946
444973.09555431135,3945843.1006038412,48.77581363833127
444973.9348492245,3945842.5572953788,48.75581455382336
444974.7738144234,3945842.0134748085,48.735901123240765
444975.6158537513,3945841.4745333027,48.71651330664534
444976.47023279517,3945840.955172183,48.699179045903556
444977.3246118391,3945840.4358110633,48.6818447851614
444978.17944279144,3945839.9172162884,48.66471194859721
444979.0446583673,3945839.416284466,48.64304823040415
444979.90987394314,3945838.915352644,48.621384512210014
444980.7750795936,3945838.4144021557,48.59975668332068
444981.6401270808,3945837.91315422,48.57870076071089
444982.5103895685,3945837.421276928,48.55669977824076
444983.3903662511,3945836.9468547166,48.53293839413478
444984.2703429337,3945836.4724325053,48.50917701002756
444985.1519660836,3945836.0008712076,48.49005746903879
444986.0338433507,3945835.5297514657,48.47165435411629
444986.91671567765,3945835.0605187104,48.453463655938215
444987.8052549292,3945834.6020324565,48.43648268357605
444988.6937941807,3945834.1435462027,48.41950171121314
444989.582178839,3945833.6847623587,48.402472679942505
444990.47296508815,3945833.230590441,48.388279035409745
444991.36558791815,3945832.7799459053,48.376279624699876
444992.2582107482,3945832.32930137,48.364280213989815
444993.15075963247,3945831.8785021184,48.352600284101165
444994.0515303431,3945831.4446576154,48.340431720104
444994.9578790845,3945831.022317102,48.32776483809759
444995.86422782595,3945830.599976589,48.3150979560916
444996.7704743978,3945830.1774171907,48.30242251571535
444997.67665215454,3945829.754710365,48.289741310956856
444998.58925823955,3945829.3466127324,48.26814143255476
444999.50455455494,3945828.94462899,48.242809123752664
445000.4198508704,3945828.5426452477,48.21747681494971
445001.33504400065,3945828.1404030686,48.19252343840627
445002.256791596,3945827.753093892,48.17519306678229
445003.18001143157,3945827.369141094,48.1595283258906
445004.10323126713,3945826.985188296,48.14386358499831
445005.0264560496,3945826.601244783,48.12826298171793
445005.9496819386,3945826.217303347,48.11267672585306
445006.8772412415,3945825.843989502,48.09671997859464
445007.8053229163,3945825.471956762,48.08071857040874
445008.7334045911,3945825.099924022,48.064717162222394
445009.66145023966,3945824.7277978063,48.04880013121043
445010.58949155745,3945824.3556603543,48.03289324348987
445011.522006002,3945823.9951941357,48.01492516537854
445012.4589263671,3945823.646223797,47.9949268651623
445013.39584673225,3945823.2972534583,47.97492856494557
445014.33275923686,3945822.9482805044,47.95461264065658
445015.2695815838,3945822.599030325,47.93491181601889
445016.2073248419,3945822.25228733,47.91597446377847
445017.1508580605,3945821.9213341386,47.901309871189575
445018.0943912791,3945821.5903809466,47.88664527860142
445019.03791692416,3945821.2594071557,47.87195852934569
445019.9813951423,3945820.9283043672,47.85713303137355
445020.92487336055,3945820.5972015793,47.84230753340049
445021.86889525753,3945820.2681420394,47.81960827352633
445022.8131398131,3945819.939919293,47.79368438856652
445023.7598204346,3945819.618717796,47.770350401871916
445024.70968377363,3945819.3066895553,47.75040011415336
445025.559239845,3945819.6706293942,47.706474626228946
445025.8712957347,3945820.619439556,47.65768528883259
445026.1833516244,3945821.5682497174,47.60889595144235
445026.4954075141,3945822.517059879,47.560106614055904
445026.80746340373,3945823.4658700405,47.51131727667195
445027.11951929337,3945824.414680202,47.46252793928996
445027.431575183,3945825.3634903636,47.41373860190958
445027.74363107263,3945826.312300525,47.36494926453056
445028.05568696227,3945827.2611106867,47.316159927152725
445028.3677428519,3945828.2099208483,47.267370589775936
445028.6797987415,3945829.15873101,47.2185812524
445029.2620424203,3945829.711427948,47.1871627399385
445030.2603865691,3945829.6540939934,47.18249602271538
445031.2587307179,3945829.5967600388,47.17782930549233
445032.2571024095,3945829.5399155947,47.17310705099776
445033.2560400846,3945829.494313835,47.16990808545504
445034.2551343835,3945829.4518497796,47.16719038590002
445035.25422868243,3945829.409385724,47.16447268634504
445036.25379189826,3945829.380522251,47.164
445037.2534538443,3945829.354522374,47.164
445038.2531157903,3945829.328522497,47.164
445039.2527882263,3945829.3029367295,47.16454008386285
445040.25255523203,3945829.286429565,47.165635362039744
445041.2525413183,3945829.2912500654,47.167777806788074
445042.25252416404,3945829.296721227,47.16971611231083
445043.25250270596,3945829.3030565362,47.17138329894293
445044.2524812479,3945829.3093918455,47.173050485575054
445045.25245636154,3945829.3160659284,47.17522637140049
445046.2517478615,3945829.349567308,47.18085650891887
445047.2507862142,3945829.392902305,47.187523431526046
445048.2498245669,3945829.4362373017,47.19419035413332
445049.2486655709,3945829.483341949,47.200199063698314
445050.24674092844,3945829.5453466307,47.20119913920684
445051.24481628597,3945829.6073513124,47.20219921471538
445052.2428892516,3945829.6693945476,47.20319216352812
445053.2409526064,3945829.7315926985,47.20415647594816
445054.23884983704,3945829.796104903,47.20533404638675
445055.2355869423,3945829.876777271,47.20800090151787
445056.23232404754,3945829.9574496388,47.21066775664894
445057.22906439105,3945830.038080441,47.213376447999934
445058.2258273054,3945830.1184215317,47.216376737708586
445059.2225902197,3945830.198762623,47.21937702741723
445060.2193474802,3945830.2791748634,47.222342012224374
445061.2160654374,3945830.36008171,47.22506157008853
445062.2120075169,3945830.4497944163,47.228183548281635
445063.20754080656,3945830.5441467008,47.23151755126111
445064.20307409624,3945830.638498985,47.234851554240585
445065.198609333,3945830.732830747,47.23818483204897
445066.194145593,3945830.827151725,47.241517728801384
445067.18968185293,3945830.921472703,47.24485062555381
445068.1852301994,3945831.0156692015,47.24809048140845
445069.18063609325,3945831.111361143,47.24959835568521
445070.17582021933,3945831.209379278,47.24859817063386
445071.1710043454,3945831.307397413,47.247597985582495
445072.165887417,3945831.4083078615,47.24775831480057
445073.15976994525,3945831.5186651633,47.25209258949606
445074.15365247347,3945831.6290224656,47.25642686419157
445075.1475290702,3945831.739433644,47.26074744783813
445076.1406636239,3945831.8563106228,47.263154940039406
445077.1335003609,3945831.97577834,47.26479148411132
445078.12433210126,3945832.1106767524,47.269091512905305
445079.1148453216,3945832.2480261894,47.27283354561944
445080.1052295509,3945832.3863666323,47.2718334942266
445081.0956137803,3945832.5247070747,47.27083344283374
445082.08599011856,3945832.6631045407,47.27
445083.074108487,3945832.8162201527,47.27479122695481
445084.06096531975,3945832.977594328,47.281902897658135
445085.04974005715,3945833.127004434,47.28083568261507
445086.03835065686,3945833.2774832505,47.279855363929265
445087.0263688256,3945833.4318194217,47.279188685002985
445088.0143869943,3945833.5861555934,47.27852200607673
445089.002405163,3945833.7404917646,47.27785532715048
445089.99042333174,3945833.894827936,47.277188648224204
445090.97844150045,3945834.0491641075,47.276521969297946
445091.9664435643,3945834.2036035275,47.276
445092.954377014,3945834.3584682117,47.27498045859524
445093.9422762486,3945834.51350471,47.27064610488314
445094.9301754831,3945834.6685412084,47.266311751171045
445095.9180444699,3945834.8237754568,47.262200533550875
445096.90488439583,3945834.9853627086,47.25798567223073
445097.8912134462,3945835.1500843284,47.25331744819227
445098.87754249666,3945835.3148059477,47.24864922415373
445099.8639390472,3945835.479097078,47.243327590727404
445100.8505843742,3945835.641815199,47.23599193773833
445101.8372297012,3945835.80453332,47.22865628474926
445102.82388443017,3945835.9671992217,47.22143135812403
445103.8106215585,3945836.129389261,47.21482480861684
445104.79755264847,3945836.2904324085,47.209156623302896
445105.7844837384,3945836.451475556,47.20348843798898
445106.7714280183,3945836.6124401568,47.197889953295345
445107.75842248014,3945836.773105922,47.192556649887834
445108.745416942,3945836.9337716876,47.18722334648039
445109.7323883007,3945837.094577281,47.18183715045617
445110.71927175287,3945837.255914915,47.17624969991291
445111.7060619414,3945837.417779089,47.18043489890873
445112.6928252608,3945837.5797949582,47.187435584620665
445113.6795885802,3945837.7418108275,47.194436270332545
445114.66630863847,3945837.904078482,47.20169553717756
445115.6530162543,3945838.066418553,47.209029174863204
445116.6397238702,3945838.2287586234,47.21636281254879
445117.62617988087,3945838.392696829,47.22033345495666
445118.6124109052,3945838.558068901,47.22100027782634
445119.59864192945,3945838.7234409726,47.221667100696024
445120.58485027944,3945838.888948154,47.22233379538995
445121.57103602466,3945839.054590032,47.223000362301214
445122.5572217699,3945839.2202319093,47.2236669292125
445123.54342563206,3945839.385765446,47.22442227268468
445124.529647588,3945839.5511907805,47.22526627949335
445125.51595731784,3945839.716086264,47.226087133322864
445126.50285099616,3945839.8774567167,47.22675395337578
445127.4897446745,3945840.0388271697,47.22742077342868
445128.4766325157,3945840.2002332895,47.22808755995656
445129.4634817586,3945840.3618752626,47.228754124794705
445130.4503310015,3945840.5235172356,47.22942068963286
445131.43717910384,3945840.685166171,47.23008728317825
445132.4240196342,3945840.846861325,47.23075406732043
445133.4108601646,3945841.0085564796,47.2314208514626
445134.39770097326,3945841.1702499012,47.23209572027546
445135.3845436206,3945841.33193187,47.23282401743214
445136.3714250928,3945841.493377616,47.23325284631513
445137.3583189357,3945841.654748096,47.23358625639719
445138.34521277854,3945841.816118576,47.233919666479245
445139.3321534894,3945841.977202342,47.234
445140.31910907745,3945842.1381950974,47.234
445141.30606466543,3945842.299187853,47.234
445142.2929500567,3945842.460609181,47.234492406348934
445143.28029669233,3945842.619073184,47.23478230870341
445144.2693812077,3945842.766419108,47.23378222324802
445145.2584657231,3945842.913765032,47.232782137792626
445146.24752345466,3945843.0612909705,47.232
445147.23779797374,3945843.2003410165,47.23571106552839
445148.22817477456,3945843.3386804215,47.23971124109555
445149.2185515754,3945843.4770198264,47.243711416662734
445150.2089016411,3945843.6155536715,47.24759950279113
445151.1994522251,3945843.7525733304,47.250209475628736
445152.19144145696,3945843.878733355,47.243805413447646
445153.1848432804,3945843.992754791,47.237860431008784
445154.17952037056,3945844.095641285,47.23289248365946
445155.17563237937,3945844.18273765,47.23246484066488
445156.17291465384,3945844.2563476353,47.23556887620134
445157.1705380899,3945844.3243634957,47.2382527681983
445158.1693940886,3945844.372168666,47.23941874796339
445159.16825008736,3945844.4199738367,47.24058472772846
445160.16770010436,3945844.4505302175,47.24167651088213
445161.1674787171,3945844.471545007,47.24272725035956
445162.1674054333,3945844.4759501517,47.24772431683785
445163.167384072,3945844.474532245,47.25410489659526
445164.16736271064,3945844.4731143387,47.260485476352606
445165.1669921887,3945844.4479998685,47.253721480599026
445166.16659104126,3945844.4208069243,47.24580454753837
445167.1661753677,3945844.393242718,47.23801419903274
445168.16475094046,3945844.3398964438,47.239014441676595
445169.16332651326,3945844.28655017,47.24001468432044
445170.1619019377,3945844.2332042656,47.24107233950335
445171.15956627985,3945844.165311102,47.24307829716559
445172.15701731935,3945844.0939693493,47.244411787860095
445173.15446835884,3945844.022627597,47.2457452785546
445174.150817257,3945843.938377993,47.247
445175.1460048824,3945843.8403902887,47.247
445176.1411925078,3945843.742402584,47.247
445177.13525503135,3945843.6339985696,47.24774287348958
445178.1284229461,3945843.5173121747,47.24907643228749
445179.1215908608,3945843.4006257798,47.25040999108539
445180.11475718394,3945843.283927151,47.251850625474525
445181.10684123304,3945843.1591689573,47.25357548504087
445182.09562276985,3945843.0098182736,47.25590908947708
445183.08440430666,3945842.8604675895,47.258242693913196
445184.0732232911,3945842.7113665063,47.26062621356677
445185.05946019426,3945842.546987417,47.26184724984936
445186.0425092387,3945842.363644937,47.26151389988515
445187.02555828315,3945842.1803024565,47.26118054992095
445188.00682888075,3945841.9880401692,47.26073369365663
445188.9851293407,3945841.7808501073,47.260034907613765
445189.96342980076,3945841.573660046,47.25933612157089
445190.9379509264,3945841.3499585255,47.25917300066131
445191.908969322,3945841.110953998,47.259506340309635
445192.87998771755,3945840.87194947,47.25983967995796
445193.8510753563,3945840.6332284105,47.26069146139411
445194.8180992436,3945840.37870652,47.26125616128534
445195.7838789131,3945840.1193428393,47.26158953362551
445196.74965858256,3945839.8599791587,47.26192290596568
445197.70510855725,3945839.565914719,47.26736222715984
445198.659129264,3945839.266239951,47.268607487269655
445199.6139827626,3945838.969163285,47.26810651481498
445200.56247553835,3945838.652581575,47.2636742231818
445201.5092507374,3945838.330732946,47.25818036322606
445202.45577475964,3945838.008128855,47.25402304635464
445203.40213350137,3945837.6850276515,47.250745208060714
445204.3424496288,3945837.3452786426,47.2465060021212
445205.2758850233,3945836.986572755,47.24117208558118
445206.20932041784,3945836.627866868,47.23583816904097
445207.14276461175,3945836.2691791146,47.23084845018847
445208.07190132816,3945835.8997129155,47.22125651266843
445208.99813582626,3945835.522987569,47.208307843407354
445209.9232873631,3945835.1436706176,47.19574176543339
445210.84097561135,3945834.7464934713,47.18581233677928
445211.7586003533,3945834.3491512896,47.176837688902296
445212.6759907495,3945833.9512001076,47.17138630284673
445213.5847736286,3945833.5339930286,47.16715690148911
445214.4929000312,3945833.115317344,47.16302069823849
445215.3987907114,3945832.6918220418,47.16149776006525
445216.30394892674,3945832.2667477415,47.16083097684954
445217.2091071421,3945831.8416734417,47.16016419363378
445218.1070797023,3945831.4017627984,47.15839470139543
445219.00196009374,3945830.9554625778,47.15611475135353
445219.8917012919,3945830.4992343443,47.15442149878641
445220.77379901416,3945830.028182159,47.150754425867056
445221.65589673637,3945829.557129974,47.14708735294782
445222.53805783426,3945829.0861950624,47.14361880859754
445223.42030267307,3945828.615415109,47.14041258871089
445224.2923035754,3945828.1262717065,47.13947710125899
445225.15623678267,3945827.6226660213,47.14032994746558
445226.0182713376,3945827.115923216,47.144534748183084
445226.8733461505,3945826.597680913,47.16102654761307
445227.7269376254,3945826.0770259504,47.1705290430769
445228.5750594822,3945825.5474746176,47.15425937874519
445229.41789258097,3945825.009670677,47.143244756174994
445230.2488405032,3945824.45332104,47.144039541370844
445231.07978842553,3945823.896971403,47.14483432656674
445231.89892367064,3945823.323470733,47.14526385770858
445232.71494810644,3945822.7454534248,47.145597201023854
445233.5309725422,3945822.167436116,47.145930544339116
445234.3373584919,3945821.5761221717,47.146254080039014
445235.1404985859,3945820.9803320467,47.14659511617236
445235.9436386799,3945820.384541922,47.1469361523057
445236.7341893825,3945819.772226517,47.147
445237.52184023976,3945819.1561046727,47.147
445238.2988532061,3945818.5269651613,47.15563921280739
445239.06515595125,3945817.884719472,47.1729763789878
445239.8314586964,3945817.2424737825,47.190313545167534
445240.5820971445,3945816.581833056,47.19380533282911
445241.33104767377,3945815.919210158,47.19580520073099
445242.079998203,3945815.2565872595,47.19780506863282
445242.82919067243,3945814.5942389667,47.2001197199763
445243.57720925205,3945813.930648818,47.197542578885454
445244.3204103087,3945813.2619541334,47.175190667406675
445245.0573845566,3945812.5862395884,47.16864653102228
445245.7898668126,3945811.905469226,47.17312846523913
445246.5179166039,3945811.219957175,47.177218632606184
445247.2361459081,3945810.524836971,47.20508443550114
445247.9491432345,3945809.8241993403,47.220636631152914
445248.6578639241,3945809.1187923653,47.209867059014584
445249.3665846137,3945808.4133853903,47.19909748687589
445250.0685773496,3945807.701223569,47.204439510064994
445250.77050862735,3945806.989000044,47.2099287087181
445251.4709911926,3945806.275403226,47.21644867100161
445252.1538936846,3945805.545141552,47.23547691381342
445252.83679617656,3945804.814879878,47.25450515662294
445253.517435872,3945804.0826563337,47.24171506388139
445254.19573847693,3945803.348291699,47.219373742677604
445254.86328005494,3945802.6037260927,47.22258307718714
445255.54070472176,3945801.868161357,47.22627441641766
445256.2196049895,3945801.133940502,47.23003772167137
445256.89610521856,3945800.3975321273,47.233
445257.563729862,3945799.6530340845,47.233
445258.23135450546,3945798.908536042,47.233
445258.8990249683,3945798.1641079606,47.237958886258525
445259.5667296952,3945797.4197321967,47.246626046966384
445260.23443442205,3945796.675356433,47.25529320767461
445260.9024431043,3945795.9312557364,47.26414769023959
445261.5706789269,3945795.1873605927,47.273142154993565
445262.2413188273,3945794.4455982954,47.27645490702461
445262.9130783152,3945793.7048292723,47.277121665821525
445263.58483780304,3945792.964060249,47.277788424618386
445264.2568284817,3945792.2235011067,47.27858338014203
445264.9289266209,3945791.48303952,47.2794379232307
445265.6009711784,3945790.7425297825,47.27942963497421
445266.27291275945,3945790.0019275043,47.27776311319576
445266.9448543405,3945789.261325226,47.27609659141736
445267.61685265385,3945788.5207744325,47.27442992893386
445268.28896012495,3945787.7803227,47.2727629957218
445268.961067596,3945787.0398709667,47.27109606250997
445269.63313245645,3945786.2993806116,47.269407892479094
445270.30511550547,3945785.5588161023,47.2676789480991
445270.9753639249,3945784.816687001,47.26902473305895
445271.64449069917,3945784.073546204,47.27235869805256
445272.3136174734,3945783.3304054067,47.275692663046485
445272.9827558208,3945782.587274163,47.27882310875845
445273.65190163365,3945781.844149082,47.28182226827847
445274.3210474466,3945781.101024001,47.28482142779848
445274.9902934348,3945780.357990007,47.28802337367957
445275.65960427234,3945779.6150149787,47.29135659498194
445276.32891510986,3945778.8720399505,47.29468981628415
445276.99839985004,3945778.129223155,47.29833563132211
445277.66725347395,3945777.3859674744,47.28603743106878
445278.3359519046,3945776.64259883,47.27037002018191
445279.0046503352,3945775.899230186,47.25470260929552
445279.6757095104,3945775.157867949,47.2522734406705
445280.34695435717,3945774.4166323286,47.252606730068116
445281.01819920394,3945773.6753967083,47.25294001946571
445281.68958005536,3945772.934284278,47.25327337639294
445282.36099075456,3945772.193198884,47.253606748140314
445283.0324014538,3945771.4521134896,47.25394011988771
445283.7040913491,3945770.711281474,47.253870592349124
445284.3770789737,3945769.971628409,47.25287061073749
445285.05006659834,3945769.2319753435,47.25187062912584
445285.723075655,3945768.492341851,47.250827487558254
445286.3962289644,3945767.7528400975,47.249493850491625
445287.0693822738,3945767.013338344,47.24816021342488
445287.7426345265,3945766.2739265934,47.247
445288.4144849589,3945765.5332447747,47.247529082028215
445289.08449843386,3945764.7908965116,47.24852910214008
445289.75451190874,3945764.0485482486,47.24952912225188
445290.42452538374,3945763.3061999856,47.250529142363796
445291.0945388587,3945762.5638517225,47.25152916247563
445291.76455233357,3945761.8215034595,47.252529182587395
445292.4351499004,3945761.07968325,47.25358995000062
445293.1055610701,3945760.337711192,47.25800381111059
445293.77556144225,3945759.5953774466,47.264337147961925
445294.4455618145,3945758.853043701,47.270670484813714
445295.1157821667,3945758.110910441,47.27721464114091
445295.78613050847,3945757.368893828,47.283881457070905
445296.4564788503,3945756.6268772148,47.29054827300132
445297.1271932796,3945755.885194593,47.29753682652009
445297.80003244587,3945755.1454257597,47.29528492364244
445298.47336129023,3945754.4060973553,47.29061828808727
445299.14669013466,3945753.666768951,47.28595165253186
445299.82001897914,3945752.9274405465,47.281285016976256
445300.4933478236,3945752.188112142,47.276618381420285
445301.16667666816,3945751.4487837376,47.271951745864264
445301.84033282526,3945750.7097583897,47.26764678814496
445302.5047080525,3945749.9630446373,47.2356447701756
445303.1690832798,3945749.216330885,47.20364275220321
445303.8334616929,3945748.469619945,47.17164126476324
445304.49812069995,3945747.7231567525,47.13968650480867
445305.17126796185,3945746.985584796,47.152679103796494
445305.85493701237,3945746.2590341517,47.22138711243498
445306.53475036303,3945745.5276442715,47.261636400645614
445307.2086421014,3945744.7888222574,47.258178575306275
445307.88253383973,3945744.0500002434,47.25472074996699
445308.553297312,3945743.3083340875,47.2542434850576
445309.22384370083,3945742.566467158,47.25524330571692
445309.8943900896,3945741.8246002286,47.25624312637617
445310.5649767697,3945741.0827697255,47.25724300711182
445311.2356889719,3945740.3410527026,47.25824307500778
445311.906401174,3945739.59933568,47.25924314290366
445312.57702836563,3945738.8575419486,47.26032427322849
445313.2473910093,3945738.1155095045,47.26165766486189
445313.91775365296,3945737.3734770603,47.26299105649526
445314.5881610066,3945736.6314848904,47.264243281819034
445315.25870739546,3945735.889617961,47.26524310247836
445315.9292537844,3945735.147751032,47.266242923137796
445316.5998404307,3945734.405920498,47.267242803823144
445317.2705526328,3945733.664203475,47.26824287171893
445317.9412648349,3945732.9224864524,47.269242939614664
445318.6120284501,3945732.1808158797,47.270198331447844
445319.2829522366,3945731.439290016,47.27101454043383
445319.95387602306,3945730.697764152,47.27183074941979
445320.6247774161,3945729.9562182063,47.2727925147781
445321.2956729509,3945729.214667007,47.27379235909226
445321.96656848566,3945728.473115807,47.27479220340633
445322.6375953886,3945727.7316834857,47.27579224350008
445323.30865675624,3945726.990282352,47.27679233495717
445323.9797181239,3945726.2488812185,47.27779242641419
445324.64986866945,3945725.506658369,47.27951244635175
445325.3198799954,3945724.7643098608,47.281367677760855
445325.990242304,3945724.022277788,47.28303441646932
445326.6606046125,3945723.280245715,47.284701155177785
445327.330966921,3945722.538213642,47.286367893886045
445328.0013292294,3945721.796181569,47.28803463259419
445328.67169153783,3945721.054149496,47.289701371302385
445329.34209427953,3945720.3121541417,47.29144163304022
445330.01263966307,3945719.570288325,47.29344127136096
445330.68318504654,3945718.828422508,47.295440909681474
445331.35422049445,3945718.0870029223,47.29609067181329
445332.0269564398,3945717.3471311713,47.29207902832627
445332.69959153066,3945716.6071659075,47.28841253377718
445333.37222662166,3945715.867200644,47.28474603922766
445334.0449491632,3945715.1273149117,47.281079524123115
445334.7179326005,3945714.3876664485,47.27741294769396
445335.3909160379,3945713.6480179853,47.27374637126463
445336.06242192007,3945712.907033547,47.271
445336.7295180084,3945712.1620618636,47.271
445337.39693386876,3945711.41737677,47.271
445338.0646636759,3945710.672973046,47.271
445338.7323934831,3945709.928569322,47.271
445339.40003964293,3945709.184090583,47.271
445340.06760377216,3945708.439538279,47.271
445340.7351679014,3945707.694985975,47.271
445341.33846617525,3945706.9015016784,47.269626638980014
445341.8786246056,3945706.059942734,47.266903979801945
445342.4187830358,3945705.218383789,47.2641813206242
445342.9589414661,3945704.3768248446,47.26145866144627
445343.49909989635,3945703.5352658997,47.25873600226848
445344.0392583266,3945702.693706955,47.25601334309079
445344.5794167568,3945701.85214801,47.2532906839132
445345.11957518704,3945701.010589065,47.250568024735685
445345.6597336172,3945700.16903012,47.24784536555822
445346.1998920474,3945699.327471175,47.245122706380805
445346.74005047756,3945698.4859122303,47.24240004720343
445347.28020890773,3945697.6443532854,47.239677388026095
445347.8203673379,3945696.8027943405,47.236954728848794
445348.3605257681,3945695.9612353956,47.23423206967153
445348.90068419825,3945695.1196764507,47.23150941049429
445349.4408426284,3945694.278117506,47.22878675131708
445349.98100105854,3945693.436558561,47.22606409213989
445350.52115948865,3945692.594999616,47.22334143296273
445351.06131791876,3945691.753440671,47.220618773785574
445351.6014763489,3945690.9118817262,47.21789611460844
445352.141634779,3945690.0703227813,47.21517345543133
445352.6817932091,3945689.2287638364,47.212450796254224
