445025.364,3945819.077,47.737
445026.31168861175,3945818.7583982134,47.717527199626545
445027.2593125785,3945818.4396007257,47.69811124260911
445028.2102675802,3945818.131091962,47.67803310723801
445029.164167823,3945817.8316803034,47.65736948570903
445030.1181334928,3945817.5324582835,47.63699736527371
445031.0720453019,3945817.233064736,47.6166251541863
445032.02588162705,3945816.933449482,47.59596203323638
445032.9797179522,3945816.6338342284,47.57529891228659
445033.93363976077,3945816.3344722204,47.55491403724431
445034.8875778098,3945816.0351583255,47.534582024319114
445035.8415158588,3945815.73584443,47.5142500113953
445036.7969560391,3945815.442239369,47.48440805724172
445037.75282838556,3945815.150278359,47.45174575251664
445038.70870073204,3945814.8583173496,47.41908344779108
445039.6627355001,3945814.5601446982,47.38950220823405
445040.61551133654,3945814.2578718937,47.36035847676591
445041.56828717294,3945813.955599089,47.331214745297935
445042.5247013745,3945813.664476098,47.30859965432337
445043.4812738235,3945813.3738380577,47.28626852049815
445044.4378462724,3945813.0832000175,47.263937386671934
445045.39448260766,3945812.7927556834,47.24182388386372
445046.3511430625,3945812.5023803115,47.21994931591295
445047.3094647896,3945812.2167171044,47.21594936435642
445048.2677865167,3945811.9310538974,47.21194941279986
445049.22610939626,3945811.645394559,47.20794945643286
445050.1845223344,3945811.3600375243,47.203949124169284
445051.1429352726,3945811.0746804895,47.19994879190572
445052.1013470513,3945810.789319505,47.1959527591079
445053.0596700029,3945810.503655933,47.19228613216271
445054.0179929545,3945810.217992361,47.18861950521742
445054.97631737415,3945809.932333732,47.18495175963128
445055.93475455494,3945809.64705478,47.181198089210504
445056.8931917357,3945809.361775828,47.17744441878955
445057.85185658163,3945809.077258064,47.17415413448018
445058.81066383043,3945808.793216417,47.17115369455008
445059.7694710792,3945808.5091747707,47.168153254619824
445060.7283512753,3945808.225377499,47.165358425372666
445061.6872770147,3945807.9417327982,47.16269196520058
445062.6462027541,3945807.6580880973,47.160025505028464
445063.6050561312,3945807.374198949,47.15735867557394
445064.56386428577,3945807.090157034,47.154691615338706
445065.52267244033,3945806.806115119,47.15202455510347
