445028.869,3945829.734,47.189
445033.62899153365,3945828.203485037,47.187
445038.38864728936,3945826.6719377246,47.1810116984743
445043.16305786226,3945825.187723828,47.184020684204754
445047.9499582595,3945823.7436086866,47.194732503327685
445052.73682876636,3945822.299401423,47.20635356817421
445057.52597564925,3945820.862925171,47.229857206119625
445062.3157721872,3945819.4286527205,47.25652274008193
445067.10798296443,3945818.0023599225,47.26564756729468
445071.90258477844,3945816.58399227,47.26053048014128
445076.6969158373,3945815.1647131117,47.25464763729168
445081.4912828236,3945813.745551102,47.251985766405774
445086.28568821383,3945812.3265235196,47.25798055098803
445091.0800952989,3945810.907501671,47.26398062791951
445095.87423086667,3945809.487558325,47.268980428432414
445100.6692601006,3945808.0706378906,47.272234477992505
445105.4648575815,3945806.6556316586,47.271
445110.25723902974,3945805.22979425,47.26947938795069
445115.04825857386,3945803.7993649193,47.267812779626496
445119.8421493611,3945802.3786186557,47.26561421170181
445124.63903832884,3945800.9679988096,47.26314066053183
445129.4355513626,3945799.556103543,47.26449810679728
445134.23151805054,3945798.1423909394,47.26650214458077
445139.0186302058,3945796.6989464816,47.27151057800818
445143.8117426574,3945795.2756106616,47.27202545425387
445148.60731859837,3945793.8606246756,47.281412505726436
445153.40235603397,3945792.4439469487,47.30670688096756
445158.19814739074,3945791.0298329256,47.30361707315147
445162.9948953592,3945789.6189299803,47.28025575671165
445167.79063365253,3945788.204436077,47.27019742810451
445172.58632462344,3945786.789774286,47.26199004543195
445177.3789937225,3945785.3649413423,47.26032567631262
445182.17393131135,3945783.947816933,47.258843797700486
445186.9710035651,3945782.537875156,47.259104995797536
445191.75993555394,3945781.1005675728,47.25141708604032
445196.5382249466,3945779.6284254943,47.263067360110114
445201.3042941075,3945778.1171011846,47.26809661220345
445206.0521162681,3945776.5494442903,47.269816379534994
445210.78657258477,3945774.9418422487,47.26977499204202
445215.50539180415,3945773.289022807,47.275029632919
445220.20233718265,3945771.5750896093,47.27740255634852
445224.88712717366,3945769.828009016,47.27342206724724
445229.55215611553,3945768.0287037683,47.27147887281588
445234.1993264735,3945766.184039153,47.271688694854
445238.8343680682,3945764.3090389674,47.27376915765993
445243.4485407894,3945762.38309463,47.27714238988918
445248.0440088947,3945760.4129420095,47.28
445252.6122310606,3945758.3805307206,47.27753263508362
445257.16186009883,3945756.306797355,47.27274213667273
445261.69623700733,3945754.1999552334,47.286403479397464
445266.18851681036,3945752.0047411434,47.27211357480727
445270.6759792938,3945749.800090844,47.28629550531844
445275.1383472507,3945747.5447352985,47.275300148091894
445279.5914152223,3945745.27098308,47.27160030521241
445284.0198634217,3945742.949783018,47.27980820977384
445288.40762113174,3945740.5526736206,47.27801451716964
445292.7776896939,3945738.123459157,47.273256367862444
445297.11226809025,3945735.6311856736,47.27244664817753
445301.4394668722,3945733.126408847,47.272
445305.71832937846,3945730.5396477617,47.271
445309.9971107989,3945727.952752352,47.27
445314.25756367994,3945725.336089769,47.27
445318.4924589036,3945722.6779726446,47.27
445322.7146151219,3945719.999727135,47.267902524318515
445326.87535926036,3945717.227137763,47.27621054474784
445331.017164305,3945714.426184115,47.27057680499317
445335.12200973876,3945711.5714974483,47.268
445339.19250416505,3945708.667942281,47.26946371805256
