444941.82519487815,3945975.996665333,47.208924592048746
444941.36967400624,3945975.1067866827,47.19248188923364
444940.92377558455,3945974.211869266,47.19477931774466
444940.48527013784,3945973.3132147044,47.20370284124026
444940.0540794894,3945972.4109683135,47.207689391741674
444939.63245907787,3945971.5043466445,47.19115525795644
444939.2144222839,3945970.595992583,47.18190411284637
444938.806133377,3945969.6833039704,47.18300434568768
444938.42360369995,3945968.759550239,47.20171503641646
444938.04772020574,3945967.832953059,47.211087290486894
444937.68321883824,3945966.9018443185,47.21439112510971
444937.3321779629,3945965.9654860985,47.21279654067905
444936.977875434,3945965.030359752,47.20989242159001
444936.6304246028,3945964.0927865035,47.19698933927133
444936.30654626485,3945963.1472623544,47.19782785213811
444936.0035883157,3945962.1945731207,47.21498448698501
444935.6886735205,3945961.2455774597,47.209104418450856
444935.4031936597,3945960.2873826795,47.190025318840064
444935.11552644946,3945959.32994851,47.20359848055123
444934.82968963124,3945958.3720427947,47.20590453801362
444934.55675611587,3945957.410555182,47.18862990296782
444934.3168915843,3945956.4399729036,47.209487688321566
444934.07806524367,3945955.4691832345,47.19553730801622
444933.854912139,3945954.4946742207,47.205829376306816
444933.6383810084,3945953.51852498,47.214724177116366
444933.4283398759,3945952.540871912,47.2105603000831
444933.231311121,3945951.560475819,47.208779919768226
444933.04283053894,3945950.5784315225,47.20657768731683
444932.86101377674,3945949.5951023516,47.2040465954996
444932.6882060494,3945948.6103295125,47.2027722739708
444932.5534540295,3945947.6194583727,47.20680676558488
444932.3949445563,3945946.632162428,47.19765870994051
444932.2407665529,3945945.6442809966,47.1887353310583
444932.1281099288,3945944.650649572,47.18648219857596
444932.0218751088,3945943.6563577205,47.18277938540108
444931.9279868582,3945942.660796132,47.17628941415822
444931.83509990264,3945941.665155954,47.16992191380833
444931.77361328347,3945940.667051245,47.16739506644363
444931.6897696405,3945939.6706458554,47.173647494881294
444931.6232145336,3945938.6734452085,47.18578546638418
444931.60205612896,3945937.673892987,47.20694387107124
444931.56509538606,3945936.6746820076,47.19507433898542
444931.53869746765,3945935.6751057436,47.18839532186883
444931.53588159394,3945934.6753564766,47.19529641466081
444931.54444055125,3945933.675677173,47.198184120921425
444931.5407403609,3945932.6760113374,47.176
444931.56869553286,3945931.6764021595,47.176
444931.60630905355,3945930.677349276,47.196770031510766
444931.64709534857,3945929.6783581455,47.19687441869727
444931.6906060808,3945928.6794398148,47.18235537465601
444931.7657956744,3945927.682323273,47.1926085010505
444931.84098526795,3945926.685206731,47.202861627445884
444931.9348470834,3945925.689719633,47.208393482548175
444932.037151756,3945924.6949711577,47.21084280152495
444932.1400947879,3945923.7002841122,47.210199407575885
444932.2596994917,3945922.707526348,47.21041761662711
444932.38699144067,3945921.7156620664,47.21085319292055
444932.5194945117,3945920.724487133,47.20695604377242
444932.66528196895,3945919.7352702306,47.20681561760937
444932.8244560466,3945918.7480264283,47.21046082549506
444932.99706644553,3945917.7630560794,47.20896496320072
444933.1759780185,3945916.779232197,47.2073740964545
444933.36862725316,3945915.7981124725,47.20203532803156
444933.55653628224,3945914.816505621,47.182277731563694
444933.7790937343,3945913.841681271,47.19590369801551
444934.01172386174,3945912.8692541635,47.1978409342895
444934.25530076097,3945911.899432329,47.18707510448752
444934.50312810176,3945910.9307090733,47.18073811260527
444934.7637113932,3945909.9652827503,47.18769245476339
444935.0242946847,3945908.9998564273,47.19464679692202
444935.30583127396,3945908.0403949902,47.18985894889322
444935.59243005986,3945907.0823746356,47.18223425505893
444935.89655173325,3945906.129929451,47.185972462033746
444936.2135817947,3945905.1815912635,47.19808124910385
444936.5446785481,3945904.2380504445,47.20135569629625
444936.8802428759,3945903.2960332674,47.20182436155851
444937.2328610044,3945902.3603724414,47.20136185371476
444937.5957010744,3945901.4285215726,47.20034120654184
444937.96298058046,3945900.4984183754,47.19883834436632
444938.3324895154,3945899.5691928365,47.19709331988006
444938.70785240474,3945898.64239092,47.19082688447736
444939.09303606977,3945897.7196549475,47.17697518974522
444939.49892110936,3945896.806097076,47.17510946417521
444939.92580460914,3945895.90184902,47.185401718475035
444940.3564274235,3945894.9994097566,47.18462285165545
444940.7915099434,3945894.0991277564,47.17063997709774
444941.2381206777,3945893.2045894964,47.17443332254951
444941.69252473157,3945892.313934128,47.19024377287656
444942.15800155414,3945891.428903465,47.19411089295077
444942.6248620388,3945890.5445756703,47.19648556479563
444943.11441439716,3945889.672711341,47.19887821275213
444943.61024203163,3945888.804293695,47.20127583187435
444944.1074435402,3945887.9366602236,47.202
444944.60824812413,3945887.0711440477,47.20164055659651
444945.1276740208,3945886.2166324565,47.199056348155324
444945.6603447255,3945885.370705925,47.173504220846496
444946.1987691359,3945884.5280911773,47.16866255261908
444946.7452165839,3945883.690705759,47.17642560051297
444947.30189598666,3945882.8601871915,47.17649640635435
444947.8677038681,3945882.0359464358,47.1594966615687
444948.4579977412,3945881.228932094,47.17625957074369
444949.05402532296,3945880.4261134174,47.186
444949.6580057621,3945879.629114277,47.186
444950.2628700227,3945878.832786946,47.1870076880544
444950.86812451534,3945878.0367562375,47.188460298836816
444951.48127892124,3945877.246889916,47.18136627679412
444952.0991036608,3945876.460667906,47.16921958843819
444952.7354110985,3945875.689341048,47.16352507154496
444953.3758510607,3945874.9213445787,47.15927318797887
444954.0396454355,3945874.1736069447,47.17263457158056
444954.70432459353,3945873.4266162636,47.185651765426265
444955.36103332863,3945872.672483705,47.181442094047306
444956.026823016,3945871.9265453797,47.17309209901293
444956.7057882621,3945871.192507539,47.159788734473494
444957.39317563816,3945870.466222911,47.156749886657124
444958.08517958736,3945869.744446647,47.16175928518906
444958.78349939064,3945869.028836892,47.176367888277554
444959.4828810785,3945868.314235499,47.1618729310153
444960.1929786782,3945867.6103216587,47.16429053995698
444960.90850319096,3945866.9118203693,47.17527326463467
444961.6263559941,3945866.215691589,47.16926191944605
444962.3511559757,3945865.526859397,47.16571391073485
444963.08469891036,3945864.84722814,47.16972861014271
444963.8289916618,3945864.1796187963,47.18270266655565
444964.5782664276,3945863.517581021,47.199828946917044
444965.3281188834,3945862.856042756,47.197738213795695
444966.07810260815,3945862.194617995,47.19128078935158
444966.85230141866,3945861.5623736973,47.19634569353863
444967.64521821943,3945860.953271614,47.2013908634879
444968.4579797146,3945860.3710966622,47.19646882303563
444969.2825237563,3945859.805353744,47.19765509336244
444970.1034747161,3945859.2347431853,47.180800444443264
444970.94454557076,3945858.6940353303,47.18218663793079
444971.8004548474,3945858.1779130446,47.207076445300714
444972.666740007,3945857.6784445825,47.20398969922173
444973.52562001144,3945857.166479777,47.1994248498713
444974.38542515726,3945856.65673471,47.17343058589603
444975.269421095,3945856.1902093217,47.18477350775273
444976.14182134805,3945855.702233074,47.1871522873661
444977.02422373387,3945855.233618465,47.16557025935625
444977.9117119245,3945854.773253713,47.15584086248771
444978.7975441921,3945854.309629566,47.173635608131995
444979.69002661936,3945853.8586871196,47.179700429240135
444980.5805201659,3945853.4043097952,47.167522532409116
444981.4842361953,3945852.9762272527,47.17308155138753
444982.3868009868,3945852.5458530756,47.1850746199539
444983.293676588,3945852.1244733734,47.186278693706974
444984.1978385133,3945851.6977787316,47.18141995059006
444985.1012445397,3945851.2700379817,47.172
444986.0171201958,3945850.8685759255,47.172
444986.9300429256,3945850.460854729,47.15460763567585
444987.8518071998,3945850.0734323296,47.15080831280262
444988.7747449573,3945849.6884907023,47.150040880915974
444989.69775574835,3945849.303795203,47.15126123885211
444990.6245980029,3945848.9287765906,47.16716337668374
444991.5519228947,3945848.554519908,47.16785644461489
444992.487329628,3945848.2011658265,47.16365304311104
444993.4248476722,3945847.853272368,47.158170481448856
444994.366907564,3945847.5179181593,47.15482431799417
444995.31020030583,3945847.1859676344,47.152058063619286
444996.25441654585,3945846.8566530203,47.149335975372175
444997.19975840225,3945846.530667802,47.14686237291347
444998.15360243723,3945846.230371609,47.14492497812339
444999.1096340715,3945845.9372513965,47.139985292129424
445000.06863655295,3945845.654009784,47.13379455405512
445001.03110707126,3945845.382642757,47.13182163943417
445001.9938121386,3945845.112210888,47.123724876883095
445002.9574790834,3945844.8451263253,47.12508923591278
445003.9226822025,3945844.5839524525,47.12652264611947
445004.89506036637,3945844.3505588677,47.12366942380758
445005.8666832017,3945844.114064023,47.12177390050437
445006.83724085294,3945843.873195701,47.12122894954918
445007.8134926291,3945843.6577259935,47.118122596960575
445008.79365429597,3945843.4595989482,47.11333844131023
445009.7727571541,3945843.2562708785,47.10942828612598
445010.7554719942,3945843.0713567585,47.11444738129745
445011.7387051486,3945842.889152409,47.1102328852952
445012.7230447696,3945842.7130239103,47.10563668968375
445013.70874729496,3945842.5446303245,47.104684476540115
445014.6958049717,3945842.384280725,47.106953574647456
445015.6831527986,3945842.2258157628,47.10494648340722
445016.6752323967,3945842.1002227073,47.1028356757517
445017.66744174744,3945841.975697234,47.1004384305968
445018.6605437083,3945841.8585198345,47.09623015850957
445019.6538943796,3945841.743419236,47.095791640446585
445020.6473128701,3945841.6288839276,47.09696036808243
445021.64078997046,3945841.5148699787,47.09826562089623
445022.6347390676,3945841.4050546354,47.10067033645382
445023.6309875668,3945841.319051026,47.10028334369436
445024.6278009656,3945841.239311457,47.10089118177152
445025.6247774796,3945841.1616392285,47.10168376872541
445026.6220257217,3945841.0875253533,47.09992959415703
445027.6192739638,3945841.0134114777,47.09817541958868
445028.616066851,3945840.9335054676,47.097046818046074
445029.61382859206,3945840.8666397594,47.09774333584088
445030.6115903331,3945840.7997740507,47.098439853635675
445031.6096379433,3945840.738313338,47.09825612949327
445032.6088597624,3945840.699053672,47.094456806987225
445033.6080815815,3945840.659794006,47.090657484481184
445034.607285776,3945840.6199485688,47.090786938834256
445035.6066410015,3945840.5841213516,47.09045145615171
445036.60609961406,3945840.5513149584,47.09
445037.6056736177,3945840.5222208784,47.09006678187427
445038.6055057637,3945840.5039662486,47.09163146441898
445039.6053559904,3945840.4883025484,47.092193203601376
445040.6053323674,3945840.490716007,47.08575731380597
445041.60530687205,3945840.497317233,47.08457885113505
445042.60528112703,3945840.5044769533,47.08410153645489
445043.60520492744,3945840.495447655,47.084
445044.60485631437,3945840.511505499,47.081663930497754
445045.60437918734,3945840.5421943082,47.07816773700511
445046.60389426287,3945840.573143781,47.07503493090135
445047.60333413765,3945840.60660717,47.07540674633099
445048.6027740125,3945840.6400705585,47.075778561760615
445049.6019544513,3945840.6798201953,47.075865168741224
445050.60075285705,3945840.728826659,47.07553179143624
445051.5995512628,3945840.7778331228,47.07519841413125
445052.59832640446,3945840.827308632,47.075
445053.59547685087,3945840.902122449,47.08337525848289
445054.592571801,3945840.9777963217,47.09204275052655
445055.5896667511,3945841.053470195,47.10071024257016
445056.5867539137,3945841.129177596,47.10996052192506
445057.5838099747,3945841.2052675337,47.11900830598417
445058.57965928584,3945841.2962842267,47.119341700463956
445059.57550859696,3945841.3873009197,47.119675094943744
445060.5713579784,3945841.478316843,47.12000848660589
445061.56721005,3945841.5693033277,47.12034177043174
445062.5630621216,3945841.6602898124,47.12067505425759
445063.5589148398,3945841.751269111,47.12102269111096
445064.55479275447,3945841.841968375,47.12192968374724
445065.5490018216,3945841.949319151,47.122706472898024
445066.5430706349,3945842.0580693604,47.123472319441376
445067.5371592312,3945842.1666390873,47.124
445068.53120707336,3945842.275579045,47.12492274353456
445069.52524782985,3945842.3845835146,47.12592278453705
445070.51928858634,3945842.493587984,47.126922825539566
445071.5133626261,3945842.602288469,47.12792290002622
445072.5074394491,3945842.7109635347,47.12892297731296
445073.5015162721,3945842.8196386,47.12992305459969
445074.4955858385,3945842.9283820046,47.130673704727236
445075.48735181807,3945843.055351136,47.13284355614028
445076.4772557601,3945843.1970517677,47.136177688649816
445077.4671597022,3945843.338752399,47.13951182115937
445078.4570408069,3945843.4806078733,47.1430297807663
445079.4469035005,3945843.6225881786,47.146695938890545
445080.436766194,3945843.7645684844,47.1503620970148
445081.4266554117,3945843.906368199,47.153843957615116
445082.4165660488,3945844.048022078,47.15717699006327
445083.4064766859,3945844.189675957,47.160510022511446
445084.39636360353,3945844.3314898754,47.16406552303213
445085.3862313457,3945844.473433174,47.167800873002676
445086.37609908794,3945844.615376473,47.17153622297322
445087.36349327833,3945844.773432714,47.17725527828773
445088.3505368189,3945844.9337731204,47.18325554297184
445089.3375803594,3945845.094113527,47.189255807655954
445090.32462389994,3945845.2544539333,47.19525607234005
445091.3116674405,3945845.4147943393,47.201256337024276
445092.29871098103,3945845.575134746,47.2072566017085
445093.2857832245,3945845.735304063,47.21310196592625
445094.27282913786,3945845.895630159,47.21908927811741
445095.2598449466,3945846.0561355334,47.22523890932482
445096.24688505504,3945846.2164963563,47.231257659908934
445097.23392859555,3945846.3768367628,47.23725792459294
445098.22097213607,3945846.537177169,47.24325818927694
445099.20799001306,3945846.6976731163,47.24932096893845
445100.1950042697,3945846.858191006,47.25539256759521
445101.1819084917,3945847.01939681,47.260884418184695
445102.16846645693,3945847.182767342,47.26455191991435
445103.1550244222,3945847.3461378734,47.268219421644
445104.1415715403,3945847.5095738606,47.27188658342693
445105.1280846518,3945847.6732150554,47.27555267944907
445106.11459776317,3945847.8368562507,47.279218775471215
445107.1011217008,3945848.000432117,47.28288521078357
445108.08767966606,3945848.1638026484,47.28655271251329
445109.07423763134,3945848.32717318,47.29022021424301
445110.0607847398,3945848.4906092254,47.293887375722264
445111.04729785124,3945848.65425042,47.29755347174463
445112.0338109627,3945848.8178916154,47.30121956776682
445113.0203370598,3945848.9814544455,47.304885712046456
445114.00690392376,3945849.144771258,47.30855200782478
445114.99347078777,3945849.30808807,47.31221830360319
445115.9800222227,3945849.471496084,47.31596528106518
445116.96652513946,3945849.63519089,47.319965968798
445117.95302805625,3945849.7988856966,47.32396665653088
445118.93954643514,3945849.9624891058,47.327886490130496
445119.9261132991,3945850.125805918,47.33155278590883
445120.9126801631,3945850.28912273,47.33521908168726
445121.899156571,3945850.45298249,47.33886918456566
445122.88597369945,3945850.6148183257,47.33932127489846
445123.87281439436,3945850.776513507,47.339654667025115
445124.85965508927,3945850.9382086885,47.33998805915178
445125.84650418453,3945851.0998525936,47.340321345553704
445126.83335359185,3945851.2614945937,47.34065462802831
445127.82020299917,3945851.423136594,47.34098791050292
445128.8070440101,3945851.5848298464,47.341321298652055
445129.793884705,3945851.746525028,47.34165469077872
445130.7807253999,3945851.908220209,47.34198808290538
445131.7675354258,3945852.0701023135,47.342382603709616
445132.75434431474,3945852.2319913474,47.3427793905568
445133.74150091596,3945852.3917278633,47.34285195782717
445134.7290929225,3945852.5487689963,47.34251853716323
445135.71668492915,3945852.7058101287,47.34218511649929
445136.7043035792,3945852.862683659,47.342
445137.6919554861,3945853.0193479843,47.342
445138.679607393,3945853.1760123097,47.342
445139.66723633884,3945853.3328212337,47.342
445140.65483661904,3945853.489810681,47.342
445141.64243689924,3945853.6468001283,47.342
445142.6299981405,3945853.804034723,47.342
445143.62041616015,3945853.942019929,47.34169188281381
445144.61107299576,3945854.0783977974,47.341358440593815
445145.60172983137,3945854.214775665,47.34102499837381
445146.592369656,3945854.351277417,47.341
445147.58300810197,3945854.4877892095,47.341
445148.5754741616,3945854.609384216,47.34066634865085
445149.5697654211,3945854.7160821375,47.3399994866391
445150.5640566806,3945854.8227800597,47.33933262462735
445151.5583412074,3945854.929540791,47.33868319058652
445152.55261903396,3945855.036364028,47.338051100423385
445153.5495887682,3945855.1136445617,47.339225795744866
445154.54679526674,3945855.188326693,47.34055940523804
445155.54400176526,3945855.263008825,47.3418930147312
445156.5411980589,3945855.3378207157,47.34354306537504
445157.53839346254,3945855.412643924,47.34522071578489
445158.53558886616,3945855.4874671325,47.34689836619473
445159.5350052859,3945855.5198757406,47.347
445160.5345649341,3945855.5495491256,47.347
445161.53412458225,3945855.5792225106,47.347
445162.5336829054,3945855.6089404933,47.347
445163.5335098116,3945855.61348558,47.34788230718454
445164.53347417864,3945855.605149765,47.349216037584036
445165.53343854565,3945855.59681395,47.35054976798355
445166.5334027284,3945855.588553729,47.35236156778706
445167.53312018095,3945855.5666578542,47.353
445168.53270112147,3945855.53778109,47.35273236358416
445169.5321455192,3945855.5044947267,47.351025370590605
445170.53072870965,3945855.451352584,47.351048556185724
445171.5296893571,3945855.4060841133,47.35346219213102
445172.527945139,3945855.3474159893,47.349538427552574
445173.5255327543,3945855.278106624,47.35343221215599
445174.5234193818,3945855.21491894,47.36773862739929
445175.5204098983,3945855.1402076064,47.368126199533194
445176.51639904454,3945855.0521824136,47.35389801673084
445177.51237270207,3945854.963585354,47.367574072923766
445178.5074339619,3945854.865649877,47.37458640903561
445179.5010309156,3945854.7527271844,47.37090414731703
445180.4931788364,3945854.627863255,47.37090359762849
445181.48455821106,3945854.4970897185,47.37074483373995
445182.472722752,3945854.3444119357,47.35590116037757
445183.46254684153,3945854.2027523043,47.356602928697846
445184.45318900526,3945854.0665240693,47.364967820309595
445185.44219630555,3945853.9192893077,47.37860231585536
445186.4247351667,3945853.733444035,47.37382193326531
445187.40708017914,3945853.546441812,47.36848853652343
445188.3894251915,3945853.3594395886,47.36315513978157
445189.3714741849,3945853.1709979004,47.358615789161504
445190.34846264793,3945852.9580390486,47.370535127871854
445191.32545111096,3945852.745080197,47.38245446658284
445192.29873532354,3945852.51646644,47.37868320102572
445193.2687966507,3945852.2742321226,47.3612603150801
445194.2402514828,3945852.037184033,47.35733805316888
445195.21215734916,3945851.8018145645,47.35778552364141
445196.17987679236,3945851.5502968216,47.357077771421665
445197.1437425383,3945851.283914227,47.35530661055071
445198.1076082842,3945851.017531632,47.353535449679846
445199.06907613855,3945850.742681009,47.35423573285119
445200.02950495534,3945850.4641610803,47.35600692476779
445200.98724913853,3945850.1767377043,47.357878008667036
445201.94156704494,3945849.87795126,47.359876580198765
445202.89515464497,3945849.576892921,47.364309292026945
445203.847804761,3945849.272918181,47.37186667505432
445204.8005167551,3945848.9691468542,47.37832302373688
445205.75426963385,3945848.6687972457,47.366258240317684
445206.7059634339,3945848.361953509,47.360382396179
445207.65543797746,3945848.0481104595,47.36117693554598
445208.60491252097,3945847.7342674094,47.36197147491293
445209.5553075409,3945847.4235142022,47.34877766896256
445210.4990551389,3945847.093922377,47.331400009316305
445211.44036983215,3945846.7568351463,47.31735350455015
445212.38392000634,3945846.42576491,47.30707891100195
445213.3150257779,3945846.061235845,47.306
445214.2446714727,3945845.6927811233,47.306
445215.17575567175,3945845.328015718,47.305254326091635
445216.10930797533,3945844.969580235,47.303229266864825
445217.03157294396,3945844.5833916524,47.290698685923125
445217.95164947683,3945844.191895277,47.28684400302071
445218.87046925566,3945843.797431726,47.29983327072752
445219.7844779834,3945843.391786146,47.297993622993765
445220.69801192364,3945842.9850370465,47.29469055606137
445221.6124005441,3945842.580216888,47.29689992929484
445222.5270150793,3945842.1759065995,47.300566386979476
445223.4416296144,3945841.771596311,47.304232844664085
445224.21027328214,3945841.9943904527,47.31442660511661
445224.8517903056,3945842.761337592,47.33017443902477
445225.493307329,3945843.528284731,47.345922272934274
445226.1348243525,3945844.29523187,47.36167010684435
445226.9187803992,3945843.807216827,47.35494822005515
445227.7101300873,3945843.195870859,47.350281456941
445228.5014797754,3945842.5845248913,47.34561469382655
445229.2926744335,3945841.972982689,47.34097222700058
445230.0701293986,3945841.344049003,47.3384830435478
445230.84148608136,3945840.7076644236,47.33809327812408
445231.61137440405,3945840.069485799,47.3382090159958
445232.3812627268,3945839.4313071743,47.338324753867525
445233.15115104953,3945838.7931285496,47.33844049173925
445233.9210393723,3945838.154949925,47.33855622961098
445234.690927695,3945837.5167713,47.33867196748271
445235.46081601776,3945836.8785926756,47.33878770535444
445236.2307043405,3945836.240414051,47.33890344322617
445236.99704256793,3945835.5980933374,47.339
445237.7462816639,3945834.9357944042,47.33946445679314
445238.49585667986,3945834.2738753376,47.34013104195631
445239.2454316958,3945833.6119562704,47.340797627119436
445239.99512188206,3945832.9501676583,47.341464314701696
445240.7448622768,3945832.2884359183,47.342131046933595
445241.49460267165,3945831.6267041783,47.34279777916552
445242.2442278473,3945830.964841928,47.34346440893489
445242.99380286323,3945830.3029228607,47.344130994097995
445243.7433778791,3945829.6410037936,47.344797579261055
445244.4806021871,3945828.9654669403,47.34631720441746
445245.21322746144,3945828.2848387277,47.34865040592818
445245.9458527359,3945827.6042105155,47.35098360743912
445246.6784779274,3945826.92358238,47.35336206706956
445247.41110259143,3945826.242954735,47.3560285808605
445248.1437272555,3945825.56232709,47.358695094651615
445248.87347579683,3945824.8786967336,47.3608123951447
445249.58489182644,3945824.175926985,47.35942899012843
445250.296307856,3945823.473157237,47.358045585112265
445251.00776670035,3945822.7704308173,47.35667444177918
445251.71935806086,3945822.0678385044,47.35534124953467
445252.4309494214,3945821.3652461916,47.35400805729009
445253.1366022083,3945820.6568441214,47.35336749552476
445253.82564810786,3945819.932129179,47.355367628760064
445254.51469400746,3945819.207414237,47.3573677619955
445255.2037093697,3945818.4826701116,47.35930650549031
445255.8925892472,3945817.7577965106,47.360972881585006
445256.58146912477,3945817.0329229096,47.362639257679746
445257.2703794528,3945816.3080784082,47.36436684891956
445257.95942535246,3945815.583363466,47.36636698215509
445258.6484712521,3945814.8586485237,47.36836711539068
445259.3355346589,3945814.132075909,47.36993073711964
445260.0137833779,3945813.397243593,47.36955351313802
445260.69203209685,3945812.6624112767,47.36917628915639
445261.37034915463,3945811.9276419966,47.369
445262.04872616933,3945811.1929280213,47.369
445262.727103184,3945810.4582140455,47.369
445263.4055760525,3945809.7235885956,47.369
445264.08413295256,3945808.989040753,47.369
445264.7626898526,3945808.25449291,47.369
445265.4385588631,3945807.517484145,47.370997542412944
445266.11311448744,3945806.779270954,47.37499672620994
445266.78767079825,3945806.0410583904,47.37899607192623
445267.462227109,3945805.302845827,47.38299541764238
445268.1369482785,3945804.5647858256,47.38732871918024
445268.8116696372,3945803.8267259994,47.391662403796424
445269.48639099597,3945803.088666173,47.3959960884128
445270.16094745585,3945802.350453748,47.39999573590406
445270.83550376666,3945801.6122411843,47.40399508162031
445271.5100600774,3945800.874028621,47.40799442733641
445272.18478120613,3945800.135968582,47.412327646086815
445272.8595025649,3945799.3979087556,47.416661330703356
445273.53422392363,3945798.6598489294,47.420995015320095
445274.20215842733,3945797.9156551366,47.42395432710533
445274.8705858299,3945797.1718837973,47.42695474936106
445275.5390132324,3945796.428112458,47.429955171616704
445276.2072773931,3945795.6841944433,47.432954861116166
445276.8755390778,3945794.9402742037,47.43595453950133
445277.54380076245,3945794.196353964,47.438954217886376
445278.21512806474,3945793.4551941995,47.438139263427175
445278.88672149443,3945792.7142749964,47.43713937246486
445279.5583149241,3945791.9733557934,47.43613948150256
445280.2299085143,3945791.2324364134,47.43542639353417
445280.9015021305,3945790.4915170046,47.43475979937418
445281.5730957467,3945789.7505975957,47.4340932052142
445282.24483204185,3945789.0098075448,47.433426469437386
445282.91659152973,3945788.2690385217,47.432759710640426
445283.5883510176,3945787.528269498,47.432092951843536
445284.259161576,3945786.786640974,47.432
445284.92981841596,3945786.044873219,47.432
445285.6005976556,3945785.303216203,47.43182931065297
445286.27149348846,3945784.561664674,47.43149602906684
445286.94238932134,3945783.820113145,47.43116274748071
445287.61335430446,3945783.0786241503,47.431
445288.28403953905,3945782.3368820953,47.431
445288.9546608944,3945781.595082259,47.431
445289.6255076581,3945780.8534863233,47.431
445290.2965693614,3945780.112084819,47.431
445290.96763106465,3945779.3706833147,47.431
445291.63851391926,3945778.629120045,47.43082926743576
445292.30922641954,3945777.8874026923,47.43049591132228
445292.97993891983,3945777.14568534,47.430162555208824
445293.6507453728,3945776.4040529286,47.43
445294.32164124295,3945775.6625013584,47.43
445294.992537113,3945774.920949788,47.43
445295.6633391347,3945774.1793133323,47.43
445296.3340516722,3945773.437595939,47.43
445297.0047642097,3945772.6958785453,47.43
445297.6755706141,3945771.954246092,47.429829324086384
445298.34646644705,3945771.212694563,47.42949604250024
445299.01736227993,3945770.471143034,47.429162760914096
445299.68834297895,3945769.729668264,47.429
445300.3594046821,3945768.9882667596,47.429
445301.0304663853,3945768.2468652553,47.429
445301.70134934457,3945767.505302042,47.429
445302.37206188217,3945766.7635846483,47.429
445303.04277441977,3945766.0218672547,47.429
445303.713580827,3945765.280234804,47.42882931901291
445304.3844766599,3945764.5386832748,47.428496037426775
445305.05537249276,3945763.7971317456,47.42816275584064
445305.7261745413,3945763.0554953506,47.428
445306.39688707876,3945762.313777957,47.428
445307.0675996163,3945761.5720605636,47.428
445307.7384908785,3945760.8305048617,47.428
445308.4095525818,3945760.0891033574,47.428
445309.080614285,3945759.347701853,47.428
445309.75149714836,3945758.606138591,47.42782927577118
445310.4222096487,3945757.8644212387,47.4274959196577
445311.092922149,3945757.122703886,47.42716256354424
445311.7637285974,3945756.3810714707,47.427
445312.4346244675,3945755.6395199005,47.427
445313.1055203376,3945754.89796833,47.427
445313.77632236393,3945754.1563318786,47.427
445314.4470349015,3945753.414614485,47.427
445315.1177474391,3945752.6728970916,47.427
445315.78855385806,3945751.9312646133,47.427
445316.45944972814,3945751.1897130427,47.427
445317.13034559827,3945750.4481614726,47.427
445317.8012325109,3945749.7066018367,47.42682940730073
445318.47211087303,3945748.965034502,47.426495968750956
445319.14298923523,3945748.2234671675,47.42616253020116
445319.81387657125,3945747.481907913,47.426
445320.4847724413,3945746.740356343,47.426
445321.15566831146,3945745.9988047727,47.426
445321.8265641815,3945745.257253202,47.426
445322.49746005156,3945744.515701632,47.426
445323.1683559217,3945743.774150062,47.426
445323.83915797394,3945743.032513672,47.425829444346945
